driverId,constructorId,grid,winner,laps,circuitId
642,51,2,False,0,6
786,51,5,False,0,6
627,154,10,False,0,6
626,141,11,False,0,6
640,105,12,False,0,6
427,141,13,False,0,6
787,151,14,False,0,6
762,105,17,False,0,6
501,87,20,False,0,6
687,6,21,False,0,6
792,105,18,False,0,6
593,113,5,True,138,19
701,150,10,False,137,19
768,150,3,False,137,19
770,113,12,False,137,19
794,113,9,False,136,19
766,119,23,False,136,19
654,113,1,False,135,19
726,110,4,False,135,19
555,138,19,False,135,19
559,113,11,False,135,19
795,156,16,False,133,19
518,129,13,False,133,19
772,113,26,False,132,19
658,113,6,False,131,19
526,110,24,False,130,19
520,157,31,False,128,19
653,116,27,False,128,19
732,113,33,False,128,19
771,113,20,False,127,19
677,105,14,False,126,19
659,113,15,False,125,19
796,158,29,False,123,19
797,159,30,False,123,19
509,160,28,False,122,19
731,105,21,False,112,19
729,162,22,False,111,19
798,161,17,False,108,19
615,113,2,False,64,19
799,113,32,False,52,19
611,113,25,False,42,19
529,150,8,False,30,19
537,107,18,False,25,19
630,113,7,False,10,19
642,51,2,True,42,66
786,51,3,False,42,66
627,154,10,False,41,66
669,105,8,False,40,66
697,105,12,False,40,66
640,105,11,False,40,66
800,105,15,False,39,66
501,154,18,False,39,66
589,105,16,False,39,66
660,154,14,False,38,66
780,105,17,False,35,66
579,51,1,False,32,66
741,154,6,False,25,66
789,154,9,False,19,66
793,6,13,False,19,66
633,6,4,False,9,66
647,6,5,False,4,66
704,154,7,False,0,66
579,51,2,True,35,13
786,51,3,False,35,13
627,154,8,False,35,13
642,51,1,False,35,13
647,6,7,False,34,13
633,6,4,False,33,13
773,154,10,False,33,13
660,154,14,False,22,13
785,126,12,False,30,13
780,105,11,False,29,13
774,154,13,False,22,13
793,154,5,False,20,13
741,154,6,False,15,13
704,154,9,False,2,13
579,51,1,True,64,55
786,51,3,False,64,55
687,6,18,False,61,55
626,141,12,False,61,55
741,154,4,False,59,55
801,154,15,False,56,55
642,51,2,False,55,55
704,154,5,False,52,55
773,154,9,False,36,55
697,105,10,False,14,55
660,154,14,False,11,55
627,154,6,False,10,55
686,105,11,False,9,55
762,105,7,False,6,55
589,105,13,False,6,55
784,105,17,False,5,55
793,154,16,False,4,55
498,105,8,False,3,55
642,51,3,True,80,14
802,6,6,False,80,14
786,51,5,False,80,14
627,154,13,False,75,14
741,154,16,False,75,14
640,105,17,False,72,14
687,6,18,False,72,14
747,105,24,False,56,14
787,151,21,False,51,14
793,154,8,False,48,14
764,154,11,False,42,14
762,105,9,False,39,14
641,51,7,False,34,14
773,154,20,False,29,14
579,51,1,False,23,14
660,154,22,False,22,14
647,6,2,False,21,14
791,6,25,False,17,14
765,154,16,False,16,14
740,105,26,False,15,14
427,141,12,False,13,14
589,105,19,False,13,14
763,51,4,False,11,14
626,141,10,False,7,14
669,105,15,False,1,14
756,105,27,False,0,14
697,163,23,False,0,14
788,105,20,False,64,9
666,151,10,False,5,9
529,113,9,False,136,19
803,161,17,False,108,19
774,154,4,False,59,55
627,154,15,False,56,55
647,6,6,False,80,14
579,51,7,False,34,14
675,113,3,False,200,19
579,51,7,True,77,55
498,6,6,False,77,55
786,51,1,False,55,55
642,51,7,False,79,14
642,6,4,False,51,66
721,6,17,False,66,53
501,105,12,False,34,53
759,105,16,False,83,39
501,128,7,False,91,25
518,113,9,False,200,19
555,113,2,False,200,19
513,113,25,False,200,19
521,114,6,False,196,19
520,114,6,False,196,19
702,113,19,False,190,19
509,113,28,False,177,19
612,113,10,False,177,19
630,113,10,False,177,19
804,113,14,False,176,19
512,113,18,False,166,19
797,113,18,False,166,19
521,113,7,False,107,19
612,113,7,False,107,19
498,105,13,False,89,39
579,105,10,False,35,13
633,6,1,False,17,20
647,6,6,False,15,20
697,105,1,False,64,66
579,105,10,False,29,66
577,105,12,False,76,14
518,113,11,False,200,19
659,113,32,False,200,19
593,113,27,False,200,19
611,113,27,False,200,19
612,113,27,False,200,19
653,113,27,False,200,19
654,114,5,False,199,19
613,113,8,False,196,19
799,113,8,False,196,19
529,113,8,False,196,19
702,129,31,False,193,19
730,113,33,False,193,19
653,113,10,False,191,19
509,113,10,False,191,19
513,135,16,False,172,19
613,113,17,False,168,19
612,138,4,False,165,19
556,138,4,False,165,19
702,134,23,False,165,19
559,113,28,False,110,19
805,139,29,False,104,19
730,134,26,False,101,19
578,6,5,False,35,13
541,105,10,False,44,9
647,105,27,False,40,9
578,6,5,False,22,20
498,6,13,False,78,14
638,105,21,False,57,67
642,6,1,False,96,25
427,6,1,False,96,25
427,6,5,False,94,25
620,6,5,False,94,25
648,131,10,False,94,25
475,131,10,False,94,25
554,105,7,False,88,25
644,105,18,False,83,25
501,105,18,False,83,25
554,105,19,False,54,25
577,105,19,False,54,25
501,105,20,False,54,25
496,105,20,False,54,25
633,132,12,False,35,25
607,105,5,False,99,6
632,6,15,False,86,6
554,105,11,False,86,6
555,113,2,False,200,19
519,113,7,False,200,19
554,105,13,False,35,13
608,6,12,False,87,58
501,118,15,False,72,58
661,125,14,False,19,58
579,6,3,True,98,25
583,105,11,False,92,25
806,105,13,False,88,25
579,6,9,False,100,6
608,6,1,False,99,6
429,128,11,False,88,6
532,113,14,False,160,19
475,105,9,False,36,13
475,105,13,False,59,55
501,118,6,False,56,55
581,6,12,False,100,9
606,6,8,False,92,9
579,6,7,False,50,14
608,6,1,False,46,14
554,105,13,False,42,14
347,105,8,False,7,14
498,6,10,False,98,25
581,6,11,False,98,25
476,6,11,False,98,25
578,6,9,False,95,6
501,105,14,False,64,6
356,87,15,False,68,53
475,118,3,True,90,58
581,6,9,False,88,58
479,118,1,False,51,58
501,105,12,False,84,14
638,105,16,False,72,14
479,118,10,False,35,55
566,105,11,False,69,14
475,170,8,False,80,25
486,102,20,False,56,58
373,172,1,True,85,56
364,34,3,False,85,56
289,66,6,False,84,56
360,170,9,False,84,56
385,6,5,False,84,56
347,170,11,False,83,56
408,170,10,False,82,56
401,172,8,False,81,56
340,170,13,False,80,56
430,95,20,False,79,56
411,89,18,False,78,56
409,167,19,False,77,56
356,34,2,False,70,56
412,180,15,False,66,56
362,51,16,False,53,56
407,34,14,False,49,56
341,6,4,False,43,56
386,66,7,False,43,56
413,172,12,False,3,56
368,89,17,False,2,56
310,176,0,False,0,56
410,172,0,False,0,56
305,26,0,False,0,56
4,6,3,True,49,3
13,6,2,False,49,3
1,1,4,False,49,3
20,9,1,False,49,3
3,131,5,False,49,3
30,131,7,False,49,3
18,1,8,False,49,3
17,9,6,False,49,3
24,10,12,False,49,3
22,3,11,False,49,3
9,4,9,False,49,3
16,10,10,False,49,3
153,5,18,False,49,3
807,3,13,False,48,3
5,205,21,False,47,3
67,5,15,False,46,3
15,205,20,False,46,3
37,15,14,False,28,3
811,164,23,False,17,3
10,166,19,False,16,3
808,4,17,False,13,3
155,15,16,False,11,3
810,166,22,False,2,3
812,164,24,False,1,3
18,1,4,True,58,1
9,4,9,False,58,1
13,6,5,False,58,1
4,6,3,False,58,1
3,131,6,False,58,1
1,1,11,False,58,1
24,10,13,False,58,1
22,3,8,False,58,1
17,9,2,False,58,1
30,131,7,False,58,1
153,5,17,False,58,1
37,15,14,False,58,1
5,205,19,False,56,1
812,164,22,False,53,1
10,166,23,False,41,1
810,166,24,False,26,1
20,9,1,False,25,1
16,10,10,False,9,1
808,4,18,False,9,1
811,164,21,False,4,1
67,5,12,False,0,1
807,3,15,False,0,1
155,15,16,False,0,1
15,205,20,False,0,1
20,9,3,True,56,2
17,9,1,False,56,2
3,131,2,False,56,2
9,4,6,False,56,2
16,10,4,False,56,2
1,1,20,False,56,2
13,6,21,False,56,2
18,1,17,False,56,2
153,5,14,False,56,2
807,3,5,False,56,2
67,5,13,False,56,2
22,3,7,False,55,2
4,6,19,False,54,2
810,166,24,False,53,2
812,164,22,False,53,2
811,164,23,False,52,2
15,205,18,False,51,2
5,205,15,False,46,2
808,4,11,False,32,2
24,10,10,False,12,2
30,131,8,False,9,2
155,15,9,False,8,2
10,166,16,False,2,2
37,15,12,False,0,2
18,1,5,True,56,17
1,1,6,False,56,17
3,131,4,False,56,17
4,6,3,False,56,17
9,4,8,False,56,17
20,9,1,False,56,17
808,4,14,False,56,17
17,9,2,False,56,17
13,6,7,False,56,17
30,131,9,False,56,17
16,10,10,False,56,17
22,3,11,False,56,17
153,5,12,False,56,17
5,205,21,False,55,17
807,3,16,False,55,17
811,164,23,False,54,17
812,164,24,False,52,17
15,205,20,False,26,17
810,166,22,False,8,17
37,15,17,False,7,17
67,5,13,False,0,17
155,15,15,False,0,17
24,10,18,False,0,17
10,166,19,False,0,17
17,9,1,True,66,4
4,6,4,False,66,4
20,9,2,False,66,4
30,131,6,False,66,4
18,1,5,False,66,4
13,6,9,False,66,4
16,10,11,False,66,4
9,4,7,False,66,4
22,3,17,False,65,4
153,5,15,False,65,4
808,4,19,False,65,4
155,15,10,False,65,4
3,131,8,False,65,4
1,1,3,False,64,4
24,10,16,False,64,4
807,3,13,False,64,4
15,205,18,False,63,4
10,166,22,False,63,4
810,166,23,False,62,4
67,5,14,False,42,4
812,164,24,False,27,4
37,15,12,False,18,4
811,164,21,False,0,4
5,205,20,False,0,4
17,9,1,True,78,6
20,9,3,False,78,6
9,4,2,False,78,6
13,6,4,False,78,6
1,1,5,False,78,6
4,6,24,False,78,6
3,131,6,False,78,6
16,10,12,False,78,6
24,10,10,False,78,6
67,5,13,False,78,6
153,5,17,False,78,6
30,131,7,False,78,6
808,4,14,False,73,6
812,164,23,False,70,6
15,205,19,False,70,6
5,205,18,False,58,6
811,164,22,False,58,6
22,3,9,False,30,6
155,15,16,False,26,6
810,166,21,False,25,6
10,166,20,False,22,6
37,15,15,False,21,6
18,1,8,False,2,6
807,3,11,False,0,6
1,1,2,True,58,5
18,1,4,False,58,5
17,9,1,False,58,5
30,131,5,False,58,5
3,131,6,False,58,5
9,4,7,False,58,5
13,6,8,False,58,5
4,6,12,False,58,5
16,10,11,False,58,5
155,15,10,False,58,5
37,15,13,False,58,5
153,5,16,False,58,5
24,10,18,False,57,5
22,3,15,False,57,5
808,4,9,False,57,5
67,5,14,False,57,5
807,3,17,False,57,5
10,166,21,False,55,5
810,166,23,False,55,5
812,164,24,False,52,5
811,164,22,False,46,5
20,9,3,False,39,5
5,205,20,False,33,5
15,205,19,False,32,5
1,1,1,True,70,7
18,1,4,False,70,7
4,6,3,False,70,7
20,9,2,False,70,7
17,9,7,False,70,7
3,131,10,False,70,7
9,4,8,False,70,7
67,5,15,False,69,7
24,10,5,False,69,7
16,10,9,False,69,7
30,131,13,False,69,7
153,5,16,False,69,7
807,3,12,False,69,7
22,3,11,False,69,7
13,6,6,False,69,7
5,205,19,False,68,7
808,4,14,False,68,7
812,164,24,False,66,7
810,166,23,False,65,7
10,166,21,False,55,7
15,205,20,False,47,7
37,15,17,False,31,7
811,164,22,False,14,7
155,15,18,False,1,7
20,9,1,True,57,12
1,1,3,False,57,12
18,1,7,False,57,12
22,3,9,False,57,12
9,4,6,False,57,12
16,10,13,False,57,12
155,15,18,False,57,12
4,6,4,False,57,12
67,5,11,False,57,12
3,131,12,False,57,12
13,6,5,False,57,12
37,15,16,False,57,12
153,5,17,False,57,12
808,4,10,False,57,12
30,131,15,False,57,12
24,10,14,False,57,12
810,166,21,False,56,12
812,164,23,False,55,12
10,166,22,False,55,12
811,164,24,False,55,12
15,205,19,False,53,12
807,3,8,False,49,12
5,205,20,False,8,12
17,9,2,False,8,12
17,9,2,True,52,9
1,1,4,False,52,9
3,131,5,False,52,9
18,1,14,False,52,9
22,3,8,False,52,9
155,15,12,False,52,9
20,9,1,False,52,9
16,10,11,False,52,9
30,131,10,False,52,9
807,3,13,False,52,9
24,10,20,False,52,9
67,5,16,False,52,9
808,4,15,False,52,9
4,6,3,False,52,9
13,6,7,False,52,9
15,205,21,False,51,9
5,205,18,False,51,9
10,166,19,False,50,9
812,164,23,False,50,9
29,164,24,False,50,9
153,5,17,False,44,9
37,15,9,False,29,9
9,4,6,False,19,9
810,166,22,False,9,9
4,6,2,True,67,10
13,6,3,False,67,10
20,9,1,False,67,10
1,1,6,False,67,10
18,1,5,False,67,10
17,9,4,False,67,10
9,4,7,False,66,10
3,131,9,False,66,10
30,131,11,False,66,10
808,4,13,False,66,10
155,15,12,False,66,10
22,3,8,False,66,10
807,3,10,False,66,10
37,15,14,False,66,10
153,5,15,False,66,10
24,10,21,False,65,10
16,10,19,False,65,10
10,166,23,False,64,10
811,164,20,False,63,10
5,205,18,False,56,10
810,166,24,False,50,10
29,164,22,False,19,10
15,205,17,False,3,10
67,5,16,False,1,10
17,9,2,True,70,11
4,6,3,False,70,11
20,9,1,False,70,11
13,6,4,False,70,11
808,4,7,False,70,11
807,3,10,False,70,11
37,15,9,False,69,11
18,1,11,False,69,11
155,15,23,False,69,11
22,3,12,False,69,11
30,131,14,False,69,11
67,5,15,False,69,11
24,10,16,False,69,11
5,205,19,False,67,11
15,205,20,False,67,11
10,166,18,False,67,11
811,164,22,False,67,11
810,166,21,False,66,11
29,164,24,False,66,11
1,1,5,False,23,11
9,4,8,False,23,11
3,131,6,False,15,11
16,10,13,False,15,11
153,5,17,False,1,11
1,1,2,True,44,13
17,9,1,False,44,13
9,4,3,False,44,13
13,6,6,False,44,13
16,10,8,False,44,13
3,131,14,False,44,13
30,131,21,False,44,13
155,15,17,False,44,13
808,4,23,False,44,13
24,10,12,False,44,13
37,15,24,False,44,13
67,5,16,False,44,13
153,5,11,False,44,13
807,3,9,False,43,13
20,9,4,False,43,13
5,205,13,False,43,13
810,166,22,False,43,13
10,166,20,False,43,13
15,205,15,False,43,13
29,164,19,False,42,13
4,6,10,False,37,13
18,1,5,False,15,13
811,164,18,False,5,13
22,3,7,False,0,13
4,6,1,True,53,14
18,1,2,False,53,14
13,6,3,False,53,14
20,9,6,False,53,14
3,131,7,False,53,14
17,9,4,False,53,14
807,3,8,False,53,14
9,4,9,False,53,14
30,131,12,False,53,14
22,3,10,False,53,14
67,5,14,False,53,14
24,10,19,False,53,14
808,4,20,False,53,14
37,15,16,False,52,14
153,5,15,False,52,14
16,10,11,False,52,14
10,166,24,False,51,14
5,205,18,False,51,14
29,164,23,False,51,14
810,166,21,False,50,14
15,205,17,False,46,14
811,164,22,False,11,14
1,1,5,False,0,14
155,15,13,False,0,14
4,6,1,True,61,15
20,9,2,False,61,15
17,9,5,False,61,15
18,1,4,False,61,15
3,131,7,False,61,15
22,3,6,False,61,15
9,4,8,False,61,15
13,6,24,False,61,15
16,10,15,False,61,15
807,3,17,False,61,15
808,4,12,False,60,15
153,5,11,False,60,15
30,131,9,False,60,15
67,5,13,False,60,15
810,166,20,False,59,15
5,205,19,False,58,15
10,166,18,False,49,15
2,15,14,False,36,15
1,1,3,False,35,15
32,164,22,False,31,15
155,15,10,False,30,15
811,164,23,False,29,15
15,205,21,False,27,15
24,10,16,False,1,15
20,9,1,True,53,22
17,9,2,False,53,22
4,6,4,False,53,22
18,1,5,False,53,22
1,1,8,False,53,22
30,131,10,False,53,22
155,15,14,False,53,22
2,15,11,False,53,22
22,3,7,False,53,22
67,5,18,False,53,22
153,5,16,False,52,22
5,205,20,False,52,22
15,205,19,False,51,22
10,166,22,False,51,22
811,164,23,False,51,22
29,164,24,False,50,22
3,131,6,False,47,22
16,10,15,False,44,22
9,4,3,False,2,22
807,3,9,False,0,22
13,6,12,False,0,22
808,4,13,False,0,22
24,10,17,False,0,22
810,166,21,False,0,22
4,6,3,True,55,35
1,1,4,False,55,35
13,6,6,False,55,35
30,131,9,False,55,35
9,4,8,False,55,35
24,10,17,False,55,35
22,3,10,False,55,35
155,15,12,False,55,35
2,15,13,False,55,35
807,3,11,False,55,35
153,5,15,False,55,35
18,1,7,False,55,35
5,205,21,False,54,35
811,164,24,False,53,35
29,164,23,False,53,35
16,10,14,False,46,35
20,9,1,False,45,35
808,4,20,False,39,35
10,166,19,False,31,35
67,5,16,False,30,35
810,166,22,False,25,35
15,205,18,False,25,35
17,9,2,False,18,35
3,131,5,False,18,35
20,9,2,True,71,18
17,9,3,False,71,18
4,6,5,False,71,18
1,1,4,False,71,18
18,1,11,False,71,18
3,131,13,False,71,18
30,131,8,False,71,18
807,3,1,False,70,18
9,4,7,False,70,18
155,15,12,False,70,18
153,5,14,False,70,18
16,10,22,False,70,18
67,5,19,False,70,18
22,3,6,False,70,18
13,6,9,False,70,18
808,4,10,False,70,18
2,15,15,False,70,18
5,205,20,False,69,18
15,205,18,False,69,18
10,166,17,False,69,18
811,164,24,False,69,18
32,164,23,False,65,18
810,166,21,False,62,18
24,10,16,False,49,18
20,9,1,True,55,24
1,1,2,False,55,24
18,1,4,False,55,24
3,131,9,False,55,24
9,4,11,False,55,24
808,4,10,False,55,24
4,6,3,False,55,24
17,9,5,False,55,24
153,5,17,False,55,24
13,6,6,False,55,24
2,15,14,False,55,24
22,3,7,False,55,24
16,10,13,False,55,24
155,15,12,False,55,24
67,5,18,False,55,24
807,3,15,False,55,24
5,205,20,False,54,24
810,166,22,False,53,24
811,164,23,False,53,24
32,164,24,False,53,24
15,205,19,False,51,24
10,166,21,False,43,24
30,131,8,False,0,24
24,10,16,False,0,24
20,9,1,True,58,1
1,1,2,False,58,1
808,4,6,False,58,1
4,6,5,False,58,1
17,9,3,False,58,1
18,1,4,False,58,1
13,6,8,False,58,1
67,5,10,False,57,1
16,10,16,False,57,1
814,10,14,False,57,1
153,5,12,False,57,1
2,4,18,False,57,1
15,205,20,False,56,1
816,166,22,False,54,1
10,166,21,False,49,1
22,3,17,False,48,1
3,131,7,False,22,1
5,205,19,False,19,1
30,131,11,False,19,1
813,3,15,False,9,1
155,15,9,False,58,1
815,15,13,False,58,1
20,9,1,True,56,2
18,1,4,False,56,2
2,4,6,False,56,2
17,9,3,False,56,2
13,6,7,False,56,2
4,6,5,False,56,2
155,15,10,False,56,2
1,1,2,False,56,2
30,131,11,False,56,2
814,10,14,False,56,2
16,10,17,False,55,2
3,131,9,False,55,2
67,5,12,False,55,2
153,5,13,False,55,2
5,205,19,False,55,2
10,166,21,False,54,2
808,4,8,False,52,2
24,164,23,False,46,2
816,166,22,False,42,2
15,205,20,False,31,2
815,15,16,False,23,2
22,3,15,False,22,2
39,164,24,False,14,2
813,3,18,False,8,2
1,1,3,True,56,17
20,9,1,False,56,17
17,9,18,False,56,17
18,1,2,False,56,17
3,131,4,False,56,17
13,6,6,False,56,17
4,6,5,False,56,17
30,131,14,False,56,17
808,4,10,False,56,17
155,15,13,False,56,17
814,10,8,False,56,17
2,4,16,False,56,17
22,3,15,False,56,17
67,5,9,False,56,17
16,10,11,False,55,17
5,205,19,False,55,17
815,15,12,False,55,17
813,3,17,False,55,17
15,205,20,False,55,17
816,166,21,False,54,17
10,166,22,False,54,17
24,164,23,False,54,17
39,164,24,False,54,17
153,5,7,False,9,17
20,9,1,True,58,5
17,9,2,False,58,5
4,6,5,False,58,5
1,1,4,False,58,5
3,131,3,False,58,5
18,1,6,False,58,5
2,4,9,False,58,5
808,4,7,False,58,5
67,5,16,False,58,5
155,15,24,False,58,5
13,6,10,False,58,5
30,131,8,False,58,5
16,10,12,False,57,5
815,15,15,False,57,5
22,3,11,False,57,5
153,5,17,False,57,5
813,3,14,False,57,5
15,205,19,False,57,5
5,205,18,False,56,5
816,166,23,False,56,5
39,164,22,False,55,5
24,164,20,False,53,5
814,10,13,False,44,5
10,166,21,False,0,5
20,9,2,True,66,4
1,1,3,False,66,4
18,1,5,False,66,4
17,9,1,False,66,4
4,6,4,False,65,4
30,131,10,False,65,4
3,131,7,False,65,4
2,4,24,False,65,4
815,15,12,False,65,4
155,15,14,False,65,4
808,4,6,False,65,4
814,10,16,False,65,4
16,10,17,False,65,4
67,5,11,False,65,4
813,3,9,False,65,4
153,5,13,False,64,4
22,3,19,False,64,4
15,205,18,False,64,4
10,166,20,False,63,4
816,166,23,False,62,4
39,164,22,False,61,4
13,6,8,False,58,4
5,205,15,False,48,4
24,164,21,False,28,4
20,9,1,True,78,6
4,6,4,False,78,6
18,1,2,False,78,6
17,9,3,False,78,6
155,15,12,False,78,6
1,1,9,False,78,6
16,10,14,False,77,6
2,4,15,False,77,6
22,3,11,False,77,6
67,5,16,False,77,6
3,131,7,False,76,6
814,10,13,False,76,6
15,205,18,False,76,6
5,205,17,False,76,6
816,166,21,False,75,6
24,164,23,False,75,6
39,164,22,False,74,6
813,3,8,False,73,6
808,4,10,False,67,6
153,5,19,False,66,6
13,6,6,False,32,6
30,131,5,False,32,6
10,166,20,False,30,6
18,1,7,True,70,7
20,9,1,False,70,7
17,9,4,False,70,7
30,131,8,False,70,7
808,4,10,False,70,7
13,6,3,False,70,7
155,15,13,False,70,7
153,5,24,False,70,7
22,3,16,False,70,7
67,5,15,False,70,7
3,131,6,False,70,7
37,15,17,False,70,7
24,164,20,False,69,7
39,164,22,False,69,7
816,166,23,False,69,7
10,166,21,False,69,7
15,205,18,False,69,7
814,10,11,False,67,7
813,3,12,False,61,7
2,4,9,False,55,7
16,10,14,False,49,7
4,6,2,False,36,7
5,205,19,False,28,7
1,1,5,False,7,7
20,9,1,True,57,12
4,6,4,False,57,12
17,9,2,False,57,12
1,1,3,False,57,12
13,6,5,False,57,12
18,1,6,False,57,12
3,131,7,False,57,12
153,5,18,False,56,12
16,10,10,False,56,12
2,4,9,False,56,12
815,15,16,False,56,12
22,3,13,False,56,12
67,5,17,False,56,12
814,10,12,False,56,12
808,4,11,False,56,12
155,15,14,False,56,12
30,131,8,False,56,12
813,3,15,False,56,12
5,205,19,False,55,12
15,205,20,False,55,12
10,166,21,False,55,12
816,166,23,False,55,12
24,164,22,False,54,12
39,164,24,False,54,12
4,6,3,True,52,9
20,9,2,False,52,9
17,9,1,False,52,9
1,1,10,False,52,9
13,6,4,False,52,9
3,131,9,False,52,9
815,15,12,False,52,9
2,4,16,False,52,9
30,131,13,False,52,9
153,5,18,False,52,9
16,10,11,False,52,9
808,4,14,False,52,9
22,3,15,False,51,9
813,3,7,False,51,9
814,10,6,False,51,9
10,166,20,False,50,9
816,166,22,False,50,9
24,164,23,False,50,9
817,164,24,False,49,9
18,1,5,False,39,9
67,5,19,False,25,9
155,15,8,False,23,9
15,205,21,False,10,9
5,205,17,False,2,9
1,1,2,True,60,20
4,6,4,False,60,20
17,9,1,False,60,20
20,9,3,False,60,20
13,6,5,False,60,20
16,10,8,False,60,20
3,131,6,False,59,20
30,131,10,False,59,20
155,15,17,False,59,20
808,4,9,False,59,20
815,15,15,False,59,20
153,5,16,False,59,20
814,10,12,False,59,20
813,3,13,False,59,20
67,5,24,False,59,20
5,205,18,False,58,20
10,166,19,False,57,20
816,166,21,False,57,20
817,164,22,False,57,20
812,205,20,False,56,20
24,164,23,False,37,20
18,1,7,False,35,20
22,3,14,False,16,20
2,4,11,False,9,20
18,1,3,True,70,11
20,9,1,False,70,11
4,6,5,False,70,11
1,1,2,False,70,11
17,9,6,False,70,11
13,6,4,False,70,11
814,10,11,False,69,11
67,5,23,False,69,11
3,131,7,False,69,11
153,5,16,False,69,11
155,15,13,False,69,11
808,4,12,False,69,11
22,3,15,False,68,11
16,10,8,False,68,11
815,15,10,False,68,11
813,3,17,False,68,11
10,166,20,False,66,11
817,164,22,False,66,11
816,166,24,False,65,11
24,164,21,False,65,11
5,205,18,False,55,11
30,131,9,False,26,11
2,4,14,False,23,11
15,205,19,False,17,11
20,9,1,True,44,13
17,9,3,False,44,13
18,1,13,False,44,13
4,6,8,False,44,13
30,131,24,False,44,13
3,131,5,False,44,13
16,10,15,False,44,13
13,6,4,False,44,13
808,4,10,False,44,13
813,3,21,False,44,13
814,10,17,False,44,13
155,15,12,False,44,13
811,4,7,False,44,13
15,205,18,False,43,13
5,205,16,False,43,13
22,3,14,False,43,13
816,166,20,False,43,13
10,166,19,False,43,13
24,164,22,False,43,13
815,15,9,False,27,13
817,164,23,False,13,13
1,1,2,False,12,13
67,5,11,False,6,13
153,5,6,False,0,13
20,9,1,True,53,14
18,1,3,False,53,14
4,6,4,False,53,14
1,1,2,False,53,14
30,131,8,False,53,14
13,6,6,False,53,14
153,5,18,False,52,14
814,10,11,False,52,14
811,4,10,False,52,14
67,5,16,False,52,14
813,3,14,False,52,14
22,3,13,False,52,14
5,205,20,False,51,14
15,205,19,False,51,14
10,166,21,False,51,14
817,164,23,False,39,14
815,15,15,False,32,14
155,15,17,False,21,14
16,10,12,False,9,14
17,9,5,False,4,14
816,166,22,False,1,14
808,4,7,False,0,14
3,131,9,False,0,14
24,164,24,False,0,14
20,9,1,True,61,15
18,1,3,False,61,15
17,9,2,False,61,15
4,6,5,False,61,15
1,1,4,False,61,15
814,10,10,False,61,15
3,131,7,False,60,15
16,10,9,False,60,15
13,6,6,False,60,15
815,15,11,False,60,15
813,3,13,False,60,15
67,5,14,False,60,15
22,3,12,False,60,15
155,15,17,False,59,15
811,4,15,False,59,15
5,205,19,False,59,15
808,4,18,False,59,15
816,166,22,False,59,15
817,164,23,False,57,15
24,164,24,False,57,15
153,5,16,False,56,15
15,205,20,False,47,15
30,131,8,False,28,15
10,166,21,False,9,15
18,1,2,True,53,22
4,6,5,False,53,22
20,9,1,False,53,22
17,9,6,False,53,22
1,1,3,False,53,22
30,131,8,False,53,22
13,6,4,False,53,22
815,15,17,False,53,22
808,4,10,False,53,22
3,131,23,False,53,22
16,10,11,False,53,22
814,10,12,False,53,22
155,15,7,False,53,22
813,3,14,False,53,22
153,5,16,False,53,22
811,4,9,False,53,22
22,3,13,False,53,22
5,205,18,False,53,22
15,205,19,False,53,22
10,166,21,False,51,22
816,166,20,False,51,22
817,164,22,False,51,22
24,164,24,False,50,22
67,5,15,False,11,22
20,9,2,True,55,35
1,1,1,False,55,35
17,9,4,False,55,35
18,1,3,False,55,35
4,6,6,False,55,35
13,6,5,False,55,35
153,5,11,False,55,35
3,131,7,False,55,35
67,5,13,False,55,35
814,10,9,False,55,35
16,10,10,False,55,35
22,3,18,False,55,35
811,4,15,False,54,35
5,205,19,False,54,35
155,15,14,False,54,35
815,15,17,False,54,35
15,205,20,False,54,35
10,166,21,False,54,35
817,164,24,False,54,35
816,166,22,False,54,35
24,164,23,False,52,35
813,3,16,False,30,35
808,4,8,False,16,35
30,131,12,False,15,35
20,9,1,True,60,68
18,1,4,False,60,68
4,6,3,False,60,68
17,9,2,False,60,68
30,131,11,False,60,68
3,131,7,False,60,68
1,1,5,False,60,68
153,5,10,False,59,68
16,10,8,False,59,68
815,15,20,False,59,68
808,4,16,False,59,68
811,4,14,False,59,68
814,10,12,False,59,68
5,205,18,False,58,68
22,3,15,False,58,68
816,166,21,False,57,68
39,164,24,False,57,68
817,164,23,False,57,68
15,205,19,False,55,68
13,6,6,False,32,68
67,5,9,False,24,68
813,3,13,False,12,68
10,166,22,False,2,68
155,15,17,False,0,68
1,1,2,True,55,24
4,6,5,False,55,24
18,1,3,False,55,24
17,9,4,False,55,24
13,6,6,False,55,24
3,131,7,False,55,24
30,131,8,False,55,24
16,10,9,False,55,24
814,10,10,False,55,24
155,15,16,False,54,24
815,15,11,False,54,24
22,3,24,False,54,24
808,4,12,False,54,24
813,3,23,False,54,24
153,5,15,False,54,24
811,4,14,False,54,24
5,205,17,False,54,24
15,205,18,False,53,24
10,166,19,False,53,24
24,164,22,False,53,24
817,164,20,False,48,24
67,5,13,False,19,24
816,166,21,False,18,24
20,9,1,False,1,24
17,9,2,True,71,18
20,9,1,False,71,18
18,1,3,False,71,18
4,6,5,False,71,18
13,6,7,False,71,18
16,10,8,False,70,18
3,131,6,False,70,18
814,10,11,False,70,18
155,15,16,False,70,18
808,4,15,False,70,18
153,5,13,False,70,18
67,5,14,False,70,18
815,15,17,False,70,18
22,3,12,False,70,18
